Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
250000,1.4049824,1128.0,-0.03549008,1.1109018549323082,1.1109018549323082,1.0
260000,1.4022943,1759.0,-0.015592349,1.7021499616759164,1.7021499616759164,1.0
270000,1.4013939,1952.3333333333333,-0.0039255875,2.922730272014936,2.922730272014936,1.0
280000,1.399205,1999.0,0.023250436,3.2147084567695856,3.2147084567695856,1.0
290000,1.3979398,1741.857142857143,0.025744071,3.9678323939442635,3.9678323939442635,1.0
300000,1.3938051,1999.0,0.06144906,4.168658768137296,4.168658768137296,1.0
310000,1.3928201,1999.0,0.06508641,5.851349344849586,5.851349344849586,1.0
320000,1.3882071,1609.0,0.091791525,5.657213386148214,5.657213386148214,1.0
330000,1.3875593,1999.0,0.10349975,7.38636193672816,7.38636193672816,1.0
340000,1.3821851,1999.0,0.15648672,7.968142753839492,7.968142753839492,1.0
350000,1.3821049,1999.0,0.16102575,8.891128238290548,8.891128238290548,1.0
360000,1.3754953,1796.5,0.20190388,8.710582364882741,8.710582364882741,1.0
370000,1.3754952,1999.0,0.19218674,10.281581491231918,10.281581491231918,1.0
380000,1.3689886,1715.7142857142858,0.24509798,7.886035471090248,7.886035471090248,1.0
390000,1.3689191,1999.0,0.259118,9.580880751212439,9.580880751212439,1.0
400000,1.3642999,1999.0,0.30350378,10.450509743764997,10.450509743764997,1.0
410000,1.3640436,1999.0,0.30068937,12.04937451167239,12.04937451167239,1.0
420000,1.3594682,1999.0,0.34219697,10.167588114738464,10.167588114738464,1.0
430000,1.3586985,1999.0,0.35076103,12.970511855823654,12.970511855823654,1.0
440000,1.3538502,1999.0,0.3998367,14.554860342293978,14.554860342293978,1.0
450000,1.3527564,1999.0,0.40955603,15.489558339118958,15.489558339118958,1.0
460000,1.3475248,1999.0,0.4772052,15.062811800837517,15.062811800837517,1.0
470000,1.3461187,1999.0,0.4888772,17.342857152223587,17.342857152223587,1.0
480000,1.3412154,1999.0,0.5239634,16.123748031311802,16.123748031311802,1.0
490000,1.3390745,1999.0,0.56384504,16.90967585146427,16.90967585146427,1.0
500000,1.3346587,1999.0,0.58649844,16.524069393674534,16.524069393674534,1.0
510000,1.3319727,1739.4285714285713,0.6121841,15.023007754768644,15.023007754768644,1.0
520000,1.3270396,1999.0,0.63400865,17.48629902303219,17.48629902303219,1.0
530000,1.3236182,1999.0,0.63717896,18.71107961734136,18.71107961734136,1.0
540000,1.3193481,1999.0,0.672221,17.90801292657852,17.90801292657852,1.0
550000,1.3158629,1999.0,0.67647076,19.038857883214952,19.038857883214952,1.0
560000,1.3127326,1999.0,0.7059924,19.328332190712292,19.328332190712292,1.0
570000,1.3088033,1999.0,0.7249818,20.556205069025356,20.556205069025356,1.0
580000,1.3055167,1999.0,0.7746428,21.0322566062212,21.0322566062212,1.0
590000,1.3016126,1999.0,0.81620777,18.613928760091465,18.613928760091465,1.0
600000,1.2988603,1999.0,0.80752194,21.953808426856995,21.953808426856995,1.0
610000,1.2944373,1999.0,0.8317074,19.64097571372986,19.64097571372986,1.0
620000,1.2923203,1999.0,0.85810345,21.672661264737446,21.672661264737446,1.0
630000,1.287339,1999.0,0.8724537,21.42911393692096,21.42911393692096,1.0
640000,1.2860887,1999.0,0.88777393,22.07994242757559,22.07994242757559,1.0
650000,1.2812251,1999.0,0.90988624,22.41199927031994,22.41199927031994,1.0
660000,1.2797171,1999.0,0.9308064,22.907851226627827,22.907851226627827,1.0
670000,1.2748744,1999.0,0.94444275,22.61973980665207,22.61973980665207,1.0
680000,1.273876,1999.0,0.94663125,22.81221743921439,22.81221743921439,1.0
690000,1.2678484,1999.0,0.9852053,22.659879371523857,22.659879371523857,1.0
700000,1.2675141,1999.0,0.9976786,23.409199327230453,23.409199327230453,1.0
710000,1.2602597,1999.0,1.0386049,22.688712040583294,22.688712040583294,1.0
720000,1.2597914,1999.0,1.0390854,24.13006442412734,24.13006442412734,1.0
730000,1.2541199,1999.0,1.051503,24.725080400705338,24.725080400705338,1.0
740000,1.2541199,1999.0,1.0482519,25.885051836570103,25.885051836570103,1.0
750000,1.248665,1999.0,1.0745798,23.302592640121777,23.302592640121777,1.0
760000,1.2486007,1999.0,1.099257,25.32151247560978,25.32151247560978,1.0
770000,1.2437692,1999.0,1.1192113,25.00944463411967,25.00944463411967,1.0
780000,1.243141,1999.0,1.1222919,26.534016966819763,26.534016966819763,1.0
790000,1.2382573,1999.0,1.1269662,25.70414012670517,25.70414012670517,1.0
800000,1.2377112,1999.0,1.1419108,26.38300981124242,26.38300981124242,1.0
810000,1.2334949,1999.0,1.1593444,25.746939539909363,25.746939539909363,1.0
820000,1.232597,1999.0,1.1637969,25.21050879210234,25.21050879210234,1.0
830000,1.2284498,1999.0,1.1853323,27.67255946000417,27.67255946000417,1.0
840000,1.2269573,1999.0,1.1824208,27.361095193773508,27.361095193773508,1.0
850000,1.2229004,1999.0,1.1890498,25.273683935403824,25.273683935403824,1.0
860000,1.221105,1999.0,1.1944317,27.84578138589859,27.84578138589859,1.0
870000,1.2175211,1999.0,1.2046564,26.154906635483105,26.154906635483105,1.0
880000,1.2157961,1999.0,1.204632,23.09019833803177,23.09019833803177,1.0
890000,1.2126312,1999.0,1.2345529,26.918210754791897,26.918210754791897,1.0
900000,1.2101328,1999.0,1.248409,30.498794347047806,30.498794347047806,1.0
910000,1.206852,1999.0,1.2464186,27.779608476161957,27.779608476161957,1.0
920000,1.2036736,1999.0,1.2417336,28.32471053302288,28.32471053302288,1.0
930000,1.2012073,1999.0,1.2646511,27.644026185075443,27.644026185075443,1.0
940000,1.1986142,1999.0,1.2706217,29.263273113965987,29.263273113965987,1.0
950000,1.1966149,1999.0,1.2791892,27.04126004378001,27.04126004378001,1.0
960000,1.1937597,1999.0,1.299901,28.73943927511573,28.73943927511573,1.0
970000,1.1915166,1999.0,1.3079937,31.57854774594307,31.57854774594307,1.0
980000,1.1874315,1999.0,1.3234723,31.74331663052241,31.74331663052241,1.0
990000,1.1857418,1999.0,1.3363931,29.96152789394061,29.96152789394061,1.0
1000000,1.1817045,1999.0,1.3648603,30.44674801826477,30.44674801826477,1.0
1010000,1.180291,1999.0,1.3813671,30.749163137541878,30.749163137541878,1.0
1020000,1.1762083,1999.0,1.4095045,28.276924580335617,28.276924580335617,1.0
1030000,1.1753806,1999.0,1.4283764,33.759520542621615,33.759520542621615,1.0
1040000,1.170883,1861.8333333333333,1.4794643,28.687241694756917,28.687241694756917,1.0
1050000,1.1701164,1999.0,1.4815413,33.10721832513809,33.10721832513809,1.0
1060000,1.1650841,1999.0,1.4900453,34.0868820498387,34.0868820498387,1.0
1070000,1.1647087,1999.0,1.5092779,32.28339445590973,32.28339445590973,1.0
1080000,1.1598685,1999.0,1.5231875,32.51891960416521,32.51891960416521,1.0
1090000,1.159795,1999.0,1.5238414,32.42751206457615,32.42751206457615,1.0
1100000,1.1548754,1999.0,1.556068,33.058442533016205,33.058442533016205,1.0
1110000,1.1548754,1999.0,1.5422957,33.25946768266814,33.25946768266814,1.0
1120000,1.149777,1999.0,1.55809,31.675560355186462,31.675560355186462,1.0
1130000,1.1495914,1999.0,1.5548586,34.542210179567334,34.542210179567334,1.0
1140000,1.1458591,1999.0,1.5869151,31.733433961868286,31.733433961868286,1.0
1150000,1.1453693,1999.0,1.5992601,32.74017000198364,32.74017000198364,1.0
1160000,1.1413101,1999.0,1.595971,34.52199781366757,34.52199781366757,1.0
1170000,1.1405096,1999.0,1.6058433,34.88567296266556,34.88567296266556,1.0
1180000,1.1370525,1999.0,1.6154315,33.34565696120262,33.34565696120262,1.0
1190000,1.1361464,1999.0,1.6446452,35.12594264745712,35.12594264745712,1.0
1200000,1.1329029,1999.0,1.6497182,35.61641716105597,35.61641716105597,1.0
1210000,1.1318195,1999.0,1.6690332,36.47968748211861,36.47968748211861,1.0
1220000,1.1282538,1999.0,1.6961962,36.75201683044433,36.75201683044433,1.0
1230000,1.126795,1999.0,1.6945996,35.1043529680797,35.1043529680797,1.0
1240000,1.1234332,1999.0,1.7329055,30.410888850688934,30.410888850688934,1.0
1250000,1.121481,1999.0,1.7335855,35.88846778869629,35.88846778869629,1.0
1260000,1.1186944,1999.0,1.7474134,39.098308086395264,39.098308086395264,1.0
1270000,1.1165469,1999.0,1.7624981,37.32073506116867,37.32073506116867,1.0
1280000,1.1145468,1999.0,1.7715685,37.15518535886492,37.15518535886492,1.0
1290000,1.1123897,1999.0,1.7697928,38.74542602300644,38.74542602300644,1.0
1300000,1.1100941,1999.0,1.7742078,36.793819238742195,36.793819238742195,1.0
1310000,1.1075003,1999.0,1.7913451,37.14142842590809,37.14142842590809,1.0
1320000,1.1057156,1999.0,1.8115231,37.60262212582997,37.60262212582997,1.0
1330000,1.1029732,1999.0,1.8248466,40.00910620391369,40.00910620391369,1.0
1340000,1.1015637,1999.0,1.8394349,38.95495580434799,38.95495580434799,1.0
1350000,1.0990896,1999.0,1.8760538,38.67633716549192,38.67633716549192,1.0
1360000,1.0975678,1999.0,1.8777031,34.66745185852051,34.66745185852051,1.0
1370000,1.094078,1999.0,1.8829259,40.1056269288063,40.1056269288063,1.0
1380000,1.0928732,1999.0,1.8841604,37.60030436515808,37.60030436515808,1.0
1390000,1.0893929,1999.0,1.8977245,41.344894242286685,41.344894242286685,1.0
1400000,1.088667,1999.0,1.9067965,37.923094528062,37.923094528062,1.0
1410000,1.084895,1999.0,1.935009,40.76309686899185,40.76309686899185,1.0
1420000,1.0843048,1999.0,1.9349979,40.17860020200411,40.17860020200411,1.0
1430000,1.0800683,1999.0,1.9782696,40.651452749967575,40.651452749967575,1.0
1440000,1.079677,1999.0,1.9914751,42.79581810746874,42.79581810746874,1.0
1450000,1.0750182,1999.0,2.0103273,43.105097234249115,43.105097234249115,1.0
1460000,1.0749565,1999.0,2.0140061,42.83968756198883,42.83968756198883,1.0
1470000,1.0707904,1999.0,2.0396936,42.35958482537951,42.35958482537951,1.0
1480000,1.0707904,1999.0,2.0398846,47.15643763542175,47.15643763542175,1.0
1490000,1.0664809,1999.0,2.0654886,42.61183062195778,42.61183062195778,1.0
1500000,1.0662537,1999.0,2.0845997,40.242563128471375,40.242563128471375,1.0
1510000,1.0621653,1999.0,2.0989761,42.83511126041412,42.83511126041412,1.0
1520000,1.0619028,1999.0,2.1071827,42.45242383224623,42.45242383224623,1.0
1530000,1.0582975,1999.0,2.1146343,41.59171667098999,41.59171667098999,1.0
1540000,1.0576344,1999.0,2.1196759,44.107743779818215,44.107743779818215,1.0
1550000,1.0541117,1999.0,2.1237268,44.3644295334816,44.3644295334816,1.0
1560000,1.0529909,1999.0,2.1385927,44.56721842288971,44.56721842288971,1.0
1570000,1.0496768,1999.0,2.1678145,42.62309470772743,42.62309470772743,1.0
1580000,1.0484877,1999.0,2.1653202,45.28556785583496,45.28556785583496,1.0
1590000,1.0452473,1999.0,2.2004752,43.243507623672485,43.243507623672485,1.0
1600000,1.043678,1999.0,2.1954632,44.01895475387573,44.01895475387573,1.0
1610000,1.0409831,1999.0,2.212201,44.495526540279386,44.495526540279386,1.0
1620000,1.0391123,1999.0,2.214467,48.87429189682007,48.87429189682007,1.0
1630000,1.0364952,1999.0,2.2351084,45.49934546947479,45.49934546947479,1.0
1640000,1.0345241,1999.0,2.243911,45.50290763378143,45.50290763378143,1.0
1650000,1.0325087,1999.0,2.2562585,46.50391247272491,46.50391247272491,1.0
1660000,1.0306911,1999.0,2.2627125,45.880626916885376,45.880626916885376,1.0
1670000,1.0290637,1999.0,2.2696843,49.25879269838333,49.25879269838333,1.0
1680000,1.0269634,1999.0,2.2705805,46.13438002126558,46.13438002126558,1.0
1690000,1.0249757,1999.0,2.2562945,49.66672846674919,49.66672846674919,1.0
1700000,1.0215874,1999.0,2.2595143,49.15441321134567,49.15441321134567,1.0
1710000,1.0198007,1999.0,2.2559109,46.93679423843111,46.93679423843111,1.0
1720000,1.0163649,1999.0,2.2789767,48.027623534202576,48.027623534202576,1.0
1730000,1.0152227,1999.0,2.268703,47.3605027705431,47.3605027705431,1.0
1740000,1.0119399,1999.0,2.3038146,46.25677692890167,46.25677692890167,1.0
1750000,1.0111032,1999.0,2.3035817,48.45817055702209,48.45817055702209,1.0
1760000,1.0073231,1999.0,2.3122504,49.30193211351122,49.30193211351122,1.0
1770000,1.0064142,1999.0,2.3155315,51.2534060716629,51.2534060716629,1.0
1780000,1.0024434,1999.0,2.337873,49.423756857713066,49.423756857713066,1.0
1790000,1.001968,1999.0,2.3441494,56.08866322040558,56.08866322040558,1.0
1800000,0.9981652,1999.0,2.390987,50.80158206394741,50.80158206394741,1.0
1810000,0.99802536,1999.0,2.3771074,48.16104108095169,48.16104108095169,1.0
1820000,0.9942797,1999.0,2.3921196,53.9981995344162,53.9981995344162,1.0
1830000,0.9942796,1999.0,2.402734,50.148512431553435,50.148512431553435,1.0
1840000,0.9908842,1999.0,2.4387925,49.82252812385559,49.82252812385559,1.0
1850000,0.99084854,1999.0,2.4711826,69.48168072104454,69.48168072104454,1.0
1860000,0.98855585,1999.0,2.5894687,80.62572610378265,80.62572610378265,1.0
1870000,0.9883897,1999.0,2.5974126,74.18087477684021,74.18087477684021,1.0
1880000,0.9854545,1999.0,2.5994716,53.67104964596884,53.67104964596884,1.0
1890000,0.9849043,1999.0,2.5989468,52.51710650920868,52.51710650920868,1.0
1900000,0.98175466,1999.0,2.6070476,53.74519677956899,53.74519677956899,1.0
1910000,0.98105454,1999.0,2.6148655,54.28705155849457,54.28705155849457,1.0
1920000,0.97732955,1999.0,2.6198695,53.96955158029284,53.96955158029284,1.0
1930000,0.9762258,1999.0,2.6330793,53.6173475086689,53.6173475086689,1.0
1940000,0.9730507,1999.0,2.6523502,54.78173599243164,54.78173599243164,1.0
1950000,0.97178453,1999.0,2.6601403,54.6352687733514,54.6352687733514,1.0
1960000,0.9686437,1999.0,2.652799,49.54354929924011,49.54354929924011,1.0
1970000,0.9668967,1999.0,2.6699092,55.27821124792099,55.27821124792099,1.0
1980000,0.964231,1999.0,2.6747627,56.886964201927185,56.886964201927185,1.0
1990000,0.96227354,1999.0,2.6850746,54.1707347869873,54.1707347869873,1.0
2000000,0.9600911,1999.0,2.6864412,56.36785210881914,56.36785210881914,1.0
2010000,0.9580167,1999.0,2.70018,58.00490193367004,58.00490193367004,1.0
2020000,0.9559555,1999.0,2.707171,55.97453125317892,55.97453125317892,1.0
2030000,0.9536647,1999.0,2.7225835,59.409476578235626,59.409476578235626,1.0
2040000,0.95212865,1999.0,2.7353694,57.91667541435787,57.91667541435787,1.0
2050000,0.9498891,1999.0,2.7711294,59.0786657333374,59.0786657333374,1.0
2060000,0.94869,1999.0,2.767913,60.05023820400238,60.05023820400238,1.0
2070000,0.9466714,1999.0,2.8075156,60.567413449287415,60.567413449287415,1.0
2080000,0.9455343,1999.0,2.8108978,58.33983337879181,58.33983337879181,1.0
2090000,0.9429419,1999.0,2.8030872,57.47334753274917,57.47334753274917,1.0
2100000,0.942061,1999.0,2.8094783,61.781341552734375,61.781341552734375,1.0
2110000,0.9395169,1999.0,2.8189526,58.62691588401795,58.62691588401795,1.0
2120000,0.93894637,1999.0,2.8314333,58.201271176338196,58.201271176338196,1.0
2130000,0.93597007,1999.0,2.8667502,60.886568021774295,60.886568021774295,1.0
2140000,0.935545,1999.0,2.8612435,60.54149301846822,60.54149301846822,1.0
2150000,0.93243855,1999.0,2.88922,65.05797338485718,65.05797338485718,1.0
2160000,0.9321322,1999.0,2.9034004,60.436197130807805,60.436197130807805,1.0
2170000,0.92847925,1999.0,2.915472,61.38421905040741,61.38421905040741,1.0
2180000,0.9284322,1999.0,2.920023,60.860455226898196,60.860455226898196,1.0
2190000,0.9249467,1999.0,2.9367735,60.32561475890024,60.32561475890024,1.0
2200000,0.9249467,1999.0,2.9277136,62.835959672927856,62.835959672927856,1.0
2210000,0.9211203,1999.0,2.9428785,60.299586379528044,60.299586379528044,1.0
2220000,0.92090774,1999.0,2.9529457,58.98394775390625,58.98394775390625,1.0
2230000,0.9169133,1999.0,2.9605415,61.5582239151001,61.5582239151001,1.0
2240000,0.9166288,1999.0,2.9568782,61.509951778820586,61.509951778820586,1.0
2250000,0.9128321,1999.0,2.9748547,63.54015371799469,63.54015371799469,1.0
2260000,0.9121344,1999.0,2.9749312,63.51616209745407,63.51616209745407,1.0
2270000,0.90878594,1999.0,2.9957986,63.20870786905289,63.20870786905289,1.0
2280000,0.9077187,1999.0,3.0030253,62.13266849517822,62.13266849517822,1.0
2290000,0.9052849,1999.0,3.0147302,63.66639244556427,63.66639244556427,1.0
2300000,0.90441996,1999.0,3.0260618,63.40627522468567,63.40627522468567,1.0
2310000,0.90218925,1999.0,3.0253463,61.686298625809805,61.686298625809805,1.0
2320000,0.9011229,1999.0,3.0432277,63.2750039100647,63.2750039100647,1.0
2330000,0.89877963,1999.0,3.053253,63.71014049053192,63.71014049053192,1.0
2340000,0.89713264,1999.0,3.0717237,68.18964457511902,68.18964457511902,1.0
2350000,0.895082,1999.0,3.058815,63.11108407974243,63.11108407974243,1.0
2360000,0.8935175,1999.0,3.0577958,63.78845308508192,63.78845308508192,1.0
2370000,0.8920057,1999.0,3.081368,62.52508199214935,62.52508199214935,1.0
2380000,0.8906419,1999.0,3.079042,67.30201009909312,67.30201009909312,1.0
2390000,0.88920397,1999.0,3.1049657,64.38502442836761,64.38502442836761,1.0
2400000,0.8873379,1999.0,3.1301122,65.66862658091954,65.66862658091954,1.0
2410000,0.88573223,1999.0,3.1271315,66.6051133275032,66.6051133275032,1.0
2420000,0.8829967,1999.0,3.1454644,66.58100361824036,66.58100361824036,1.0
2430000,0.88175815,1999.0,3.1416166,66.14544158322471,66.14544158322471,1.0
2440000,0.8793944,1999.0,3.1914659,69.23758220672607,69.23758220672607,1.0
2450000,0.87854975,1999.0,3.1745121,65.05709141492844,65.05709141492844,1.0
2460000,0.8761466,1999.0,3.185235,68.20276808738708,68.20276808738708,1.0
2470000,0.8756568,1999.0,3.181922,65.27103996276855,65.27103996276855,1.0
2480000,0.87343574,1999.0,3.2056727,65.55829996722085,65.55829996722085,1.0
2490000,0.8728021,1999.0,3.223352,70.34274172782898,70.34274172782898,1.0
2500000,0.8700389,1793.5714285714287,3.2305582,61.787911551339285,61.787911551339285,1.0
2510000,0.86967033,1999.0,3.245335,63.763205766677856,63.763205766677856,1.0
2520000,0.86679554,1999.0,3.265425,69.47529458999634,69.47529458999634,1.0
2530000,0.86668193,1999.0,3.2604365,65.85918474197388,65.85918474197388,1.0
2540000,0.8642655,1999.0,3.2841477,70.25546703338622,70.25546703338622,1.0
2550000,0.8642316,1999.0,3.2886984,67.90206275667462,67.90206275667462,1.0
2560000,0.86153346,None,3.3142955,None,None,1.0
2570000,0.8615334,1999.0,3.3074472,69.10459039428018,69.10459039428018,1.0
2580000,0.8589063,1999.0,3.3304286,66.10472798347473,66.10472798347473,1.0
2590000,0.85869586,1999.0,3.323862,68.95480728149414,68.95480728149414,1.0
2600000,0.8563272,1999.0,3.337913,67.69014644622803,67.69014644622803,1.0
2610000,0.855943,1999.0,3.3355668,71.45297247171402,71.45297247171402,1.0
2620000,0.8532032,1999.0,3.339103,68.94749311038426,68.94749311038426,1.0
2630000,0.8526154,1999.0,3.3403456,74.96137285232544,74.96137285232544,1.0
2640000,0.8502566,1999.0,3.3439338,69.56374722719193,69.56374722719193,1.0
2650000,0.8495446,1999.0,3.3573442,64.93185603618622,64.93185603618622,1.0
2660000,0.84748244,1999.0,3.3691952,69.5985607624054,69.5985607624054,1.0
2670000,0.84667325,1999.0,3.3676853,68.54016530513763,68.54016530513763,1.0
2680000,0.8448488,None,3.3981616,None,None,1.0
2690000,0.8438477,1999.0,3.392582,71.16921017928557,71.16921017928557,1.0
2700000,0.84222555,1999.0,3.4165287,64.06138169765472,64.06138169765472,1.0
2710000,0.8410547,1999.0,3.4096458,70.15619959433873,70.15619959433873,1.0
2720000,0.83973753,1999.0,3.4206607,71.25909237066905,71.25909237066905,1.0
2730000,0.838481,1999.0,3.4317417,70.14301830530167,70.14301830530167,1.0
2740000,0.83721983,1999.0,3.4383013,70.88092749459403,70.88092749459403,1.0
2750000,0.83592963,1999.0,3.4404724,62.69749903678894,62.69749903678894,1.0
2760000,0.8349328,1999.0,3.4432218,71.4662404358387,71.4662404358387,1.0
2770000,0.83347034,1999.0,3.4638066,69.53186750411987,69.53186750411987,1.0
2780000,0.8325165,1999.0,3.472562,73.99568457603455,73.99568457603455,1.0
2790000,0.8309178,1999.0,3.4825985,71.6656631061009,71.6656631061009,1.0
2800000,0.83028454,None,3.4939568,None,None,1.0
2810000,0.82883745,1999.0,3.4875488,73.48625899444927,73.48625899444927,1.0
2820000,0.8282202,1999.0,3.5001016,68.2422981262207,68.2422981262207,1.0
2830000,0.82643515,1999.0,3.5215058,72.80954611301422,72.80954611301422,1.0
2840000,0.82595026,1999.0,3.526954,73.94321238994598,73.94321238994598,1.0
2850000,0.8234549,1999.0,3.5480614,77.73717105388641,77.73717105388641,1.0
2860000,0.82301325,1999.0,3.5503292,68.43683570623398,68.43683570623398,1.0
2870000,0.8202369,1999.0,3.5637684,72.67483520507812,72.67483520507812,1.0
2880000,0.82001746,1999.0,3.5669372,74.25755032896996,74.25755032896996,1.0
2890000,0.81758624,1999.0,3.559513,71.25714963674545,71.25714963674545,1.0
2900000,0.8175543,1999.0,3.57098,70.42327430248261,70.42327430248261,1.0
2910000,0.8151047,1999.0,3.589632,76.33917335101536,76.33917335101536,1.0
2920000,0.8151047,None,3.5911493,None,None,1.0
2930000,0.8128393,1999.0,3.6040065,73.71342539787292,73.71342539787292,1.0
2940000,0.81272143,1999.0,3.613651,69.40603566169739,69.40603566169739,1.0
2950000,0.8105092,1999.0,3.6050067,73.44732014338176,73.44732014338176,1.0
2960000,0.8103495,1999.0,3.610257,72.37684885660808,72.37684885660808,1.0
2970000,0.8084741,1999.0,3.6362739,72.65932673215866,72.65932673215866,1.0
2980000,0.8081138,1999.0,3.6390991,75.94358539581299,75.94358539581299,1.0
2990000,0.8062535,1999.0,3.6624303,74.79971075057983,74.79971075057983,1.0
3000000,0.8057346,1999.0,3.657499,77.10557985305786,77.10557985305786,1.0
3010000,0.8038771,1999.0,3.6889076,76.58132016658783,76.58132016658783,1.0
3020000,0.80320454,1999.0,3.6910357,77.44892094135284,77.44892094135284,1.0
3030000,0.8018184,1999.0,3.7025142,76.2194105897631,76.2194105897631,1.0
3040000,0.80119985,None,3.7122052,None,None,1.0
3050000,0.79987365,1999.0,3.7174628,74.57010167295283,74.57010167295283,1.0
3060000,0.79894227,1999.0,3.7167177,75.42692446708679,75.42692446708679,1.0
3070000,0.797643,1999.0,3.7301807,78.33066910505295,78.33066910505295,1.0
3080000,0.79667246,1999.0,3.7242427,75.0747439066569,75.0747439066569,1.0
3090000,0.79531366,1999.0,3.7489676,79.24831873178482,79.24831873178482,1.0
3100000,0.7940557,1999.0,3.7466288,75.64983287879399,75.64983287879399,1.0
3110000,0.793206,1999.0,3.775904,78.94233107566833,78.94233107566833,1.0
3120000,0.7921559,1999.0,3.7778287,76.20574259757996,76.20574259757996,1.0
3130000,0.79120094,1999.0,3.7756972,75.78617697954178,75.78617697954178,1.0
3140000,0.7896268,1999.0,3.7914581,79.39576144218445,79.39576144218445,1.0
3150000,0.7887451,1999.0,3.787623,77.99549215180534,77.99549215180534,1.0
3160000,0.7870417,None,3.7995398,None,None,1.0
3170000,0.78634113,1999.0,3.7990377,76.10162607106295,76.10162607106295,1.0
3180000,0.78443366,1999.0,3.8048458,74.3628158569336,74.3628158569336,1.0
3190000,0.7839864,1999.0,3.8121548,79.74290060997009,79.74290060997009,1.0
3200000,0.7821055,1999.0,3.822989,79.58880567550659,79.58880567550659,1.0
3210000,0.78162277,1999.0,3.8396919,76.39576292037964,76.39576292037964,1.0
3220000,0.77945316,1999.0,3.8291576,78.16279857499259,78.16279857499259,1.0
3230000,0.7791935,1999.0,3.85089,76.13945269584656,76.13945269584656,1.0
3240000,0.7771769,1999.0,3.8330586,77.68786850571632,77.68786850571632,1.0
3250000,0.7770779,1999.0,3.850602,78.44611126184464,78.44611126184464,1.0
3260000,0.774989,1999.0,3.8394973,75.60590882301331,75.60590882301331,1.0
3270000,0.7749649,1999.0,3.8454285,76.9672679901123,76.9672679901123,1.0
3280000,0.77295524,None,3.8453662,None,None,1.0
3290000,0.77295524,1999.0,3.8476489,79.38515797528353,79.38515797528353,1.0
3300000,0.77134,1999.0,3.879676,85.14180994033813,85.14180994033813,1.0
3310000,0.77121633,1999.0,3.8763137,81.44828359285991,81.44828359285991,1.0
3320000,0.7692743,1999.0,3.877191,81.7848592599233,81.7848592599233,1.0
3330000,0.768958,1999.0,3.8884492,81.48918402194977,81.48918402194977,1.0
3340000,0.7676029,1999.0,3.889558,76.82691793782371,76.82691793782371,1.0
3350000,0.7673133,1999.0,3.9136717,82.81959581375122,82.81959581375122,1.0
3360000,0.76594275,1999.0,3.9095433,81.68821468949318,81.68821468949318,1.0
3370000,0.76553464,1999.0,3.9132507,80.9246515929699,80.9246515929699,1.0
3380000,0.76391405,1999.0,3.945341,79.17451577186584,79.17451577186584,1.0
3390000,0.763272,1999.0,3.9631672,80.75463199615479,80.75463199615479,1.0
3400000,0.76198494,None,3.9871356,None,None,1.0
3410000,0.7612848,1999.0,3.9877985,80.51615550301291,80.51615550301291,1.0
